datetime,totalValueLockedUSD,totalBorrowBalanceUSD,totalDepositBalanceUSD,utilizationRate,borrowerStableRate,borrowerVariableRate,lenderVariableRate,market,dailyDepositUSD,dailyWithdrawUSD,inputTokenPriceUSD,blockNumber,maximumLTV,totalCollateralBalanceUSD
2023-09-06,50738337.046864815,38965999.54458912,50738337.046864815,0.7679794374931506,6.426648224272522,4.26648224272522,2.948865057853319,Aave Ethereum DAI,825.3864182142701,88510.25512141382,1.0,18080733,77,50605194.2137521
2023-09-05,50816238.83516889,38861442.57708885,50816238.83516889,0.7647445672463589,6.424855491261371,4.248554912613712,2.924135452970045,Aave Ethereum DAI,1426.1564646093825,133750.4509602584,0.9999,18072508,77,50469405.94427123
2023-09-04,50938563.019572094,38075783.72144984,50938563.019572094,0.7474844491946112,6.415219579716026,4.152195797160261,2.792998249948765,Aave Ethereum DAI,1916184.13911562,225374.78524445707,0.9999,18065663,77,49449069.76811667
2023-09-03,49238673.42847085,37962017.41557936,49238673.42847085,0.7709796948678335,6.428273193936684,4.282731939366839,2.971370444044601,Aave Ethereum DAI,15446.094129090028,35154.15132451493,0.9998,18058109,77,49301321.31893424
2023-09-02,49264570.99216112,37651556.97406477,49264570.99216112,0.7642725028511019,6.424550927352073,4.245509273520738,2.919944536631195,Aave Ethereum DAI,152203.7789750852,2137586.613126552,1.0,18051538,77,48898125.94034386
2023-09-01,51246163.16696948,37788967.78200341,51246163.16696948,0.7374009183649508,6.409628791297328,4.096287912973282,2.718291095887303,Aave Ethereum DAI,9974472.277786482,1467700.1287316703,1.0,18044847,77,49076581.53506936
2023-08-31,42728727.29982608,38413495.822596304,42728727.29982608,0.8990086588128419,6.499398072954794,4.99398072954794,4.04025465138958,Aave Ethereum DAI,3168211.450618452,1783553.4783067708,0.99985681,18037965,77,49887656.91246273
2023-08-30,41336755.79639585,35335487.13014365,41336755.79639585,0.854820037261476,6.474855797547951,4.748557975479505,3.6529060611313833,Aave Ethereum DAI,77348.92967311731,432413.71291742806,0.999798,18030392,77,45890243.02616058
2023-08-29,41691809.163850926,34410600.04871577,41691809.163850926,0.8253563646873746,6.458493873849049,4.584938738490487,3.40550944418514,Aave Ethereum DAI,360617.2165244092,1094996.8140349088,0.99989486,18023300,77,44689090.972358145
2023-08-28,42423329.112972714,33598859.67238212,42423329.112972714,0.7919901708540801,6.439963268369225,4.399632683692262,3.135796375728935,Aave Ethereum DAI,1110817.1756195873,2502956.6087571047,0.99991,18016555,77,43634882.69140535
2023-08-27,43814663.93124196,33716081.90254899,43814663.93124196,0.769515930909784,5.480918654104525,3.847349232836204,2.6643773014929586,Aave Ethereum DAI,91054.81405670593,113232.33617037645,0.99997,18009153,77,43787119.353959724
2023-08-26,43831971.50999649,33688595.05808625,43831971.50999649,0.7685849825487111,5.480340638406148,3.842725107249184,2.657976524978985,Aave Ethereum DAI,1262708.832603403,83991.9802321709,0.99993,18002208,77,43751422.15335877
2023-08-25,42643882.50472581,34387762.5913216,42643882.50472581,0.8063938030856065,7.884431692594821,6.384431692594822,4.633326597709143,Aave Ethereum DAI,1884178.0796104271,1470418.49995554,0.9998,17995120,77,44659431.9367813
2023-08-24,42223694.34664688,32453784.792017847,42223694.34664688,0.7686154727622764,5.4803714211311805,3.8429713690494456,2.6583172098000785,Aave Ethereum DAI,1795685.5742740014,2255315.528745103,0.9998,17987371,77,42147772.45716603
2023-08-23,42681193.437795974,31196573.724120606,42681193.437795974,0.7309208391650722,5.456817559505514,3.654540476044114,2.4040198963880526,Aave Ethereum DAI,6578503.191766905,447506.6742500706,0.99984,17980581,77,40515030.81054624
2023-08-22,36545919.54601552,29373797.389570016,36545919.54601552,0.803750398251302,6.902758076975209,5.402758076975209,3.908174845495159,Aave Ethereum DAI,2233679.208061344,2869724.4182046577,0.9998,17973598,77,38147788.8176234
2023-08-21,37169148.00904456,29512467.665912364,37169148.00904456,0.794004416209135,5.496196581611708,3.9695726528936697,2.8363512683882317,Aave Ethereum DAI,12551488.361501964,12101773.06131146,0.9997,17966460,77,38327880.08560047
2023-08-20,36721364.871435754,29440084.88129845,36721364.871435754,0.8017154314489776,6.113293936640958,4.613293936640958,3.328361966859773,Aave Ethereum DAI,18591.11578040011,85134.82840681309,0.99988616,17958856,77,38233876.46921877
2023-08-19,36787426.99701894,29455455.6937272,36787426.99701894,0.8006935547874581,5.733086191040224,4.233086191040224,3.050190074996836,Aave Ethereum DAI,3771259.8719669143,3732065.2492838106,0.99996,17952208,77,38253838.56328208
2023-08-18,36741829.59248503,29571903.26963664,36741829.59248503,0.8048565789354463,7.297795047191139,5.79779504719114,4.199428227306747,Aave Ethereum DAI,963374.5237240744,2287483.0605498543,0.9999,17944975,77,38405069.18134628
2023-08-17,38068306.11918738,31024760.629518803,38068306.11918738,0.81497612560916,11.096593960286956,9.596593960286956,7.038447426920532,Aave Ethereum DAI,803620.1741453796,1143300.636920842,1.00006529,17937870,77,40291896.92145299
2023-08-16,38397670.16736746,32687566.313272208,38397670.16736746,0.8512903561803074,24.72011995562283,23.22011995562283,17.789590746282894,Aave Ethereum DAI,2262969.9542523026,4482831.9343569325,0.99998128,17930826,77,42451384.82243144
2023-08-15,40605484.0885621,32864380.593484152,40605484.0885621,0.8093581773783484,9.005360137319766,7.505360137319767,5.467000875450048,Aave Ethereum DAI,1180150.2088467407,1317016.1304497302,0.99993151,17923158,77,42681013.757771626
2023-08-14,40734841.43691659,32907491.072763007,40734841.43691659,0.8078463033598574,8.412334194253969,6.912334194253971,5.025195085229347,Aave Ethereum DAI,1130119.131518978,1560866.9533602037,0.99999562,17916511,77,42737001.39319871
2023-08-13,41159809.67171234,32846968.223114528,41159809.67171234,0.7980349881376899,5.498729874482558,3.989838995860468,2.865386738319996,Aave Ethereum DAI,3867451.656963974,4752774.971482242,0.99997945,17908456,77,42658400.28975913
2023-08-12,42041607.07084537,33870166.14928515,42041607.07084537,0.8056344300114331,7.591378082196387,6.091378082196388,4.416366718248944,Aave Ethereum DAI,1254392.779059893,1123422.5751018191,1.0,17902179,77,43987228.76530539
2023-08-11,41901633.16158205,33978083.30731343,41901633.16158205,0.8109011688467213,9.571227296954227,8.071227296954227,5.890147175946121,Aave Ethereum DAI,5038708.758451248,5742374.417987342,0.99993371,17894737,77,44127380.91858887
2023-08-10,42602381.734211095,34364987.44183303,42602381.734211095,0.8066447471465386,7.979937110947039,6.47993711094704,4.704122327525165,Aave Ethereum DAI,11387115.08314023,11554792.464864515,1.0,17887736,77,44629853.82056238
2023-08-09,42759044.39535154,35637698.72369074,42759044.39535154,0.8334540499591948,18.0385884127022,16.538588412702197,12.405472984427083,Aave Ethereum DAI,4500358.729363256,6402982.768147953,0.9999,17880651,77,46282725.61518278
2023-08-08,44655810.01889198,35868723.95972065,44655810.01889198,0.8032263650473725,6.707980947066903,5.207980947066903,3.764845022104357,Aave Ethereum DAI,769680.9958613295,840585.993414031,0.9999,17873284,77,46582758.389247596
2023-08-07,44710555.026225075,35304431.42342252,44710555.026225075,0.7896218555711203,5.493459101963043,3.947672815704344,2.805141718773191,Aave Ethereum DAI,215387394.4472237,214753664.98712656,0.99973,17866345,77,45849910.93950977
2023-08-06,44129937.88066701,35044597.56670162,44129937.88066701,0.7941229752343341,5.496278573599497,3.970228588795976,2.8372887085127196,Aave Ethereum DAI,3134311.8934925464,1602490.9750429185,1.00111546,17859295,77,45512464.37233977
2023-08-05,42586957.35255818,35156366.55915866,42586957.35255818,0.8255195661928836,15.04420985368926,13.54420985368926,10.062076169406707,Aave Ethereum DAI,1763096.760803673,2566499.288818424,1.00102117,17852200,77,45657618.90799826
2023-08-04,43333057.61504176,34950416.1662087,43333057.61504176,0.8065531972541149,7.937476221728965,6.437476221728965,4.672641748169039,Aave Ethereum DAI,4223085.952515492,7211627.42064559,0.99987236,17844396,77,45390150.86520611
2023-08-03,46334952.725005776,35162794.463366255,46334952.725005776,0.758882709389057,5.474277041645444,3.794216333163551,2.5912939649121114,Aave Ethereum DAI,25648827.0111084,21783177.265675947,1.00030713,17837379,77,45665966.83554059
2023-08-02,42443256.809353806,34706647.04803373,42443256.809353806,0.8177187533918212,12.132321111397466,10.632321111397466,7.824511922854845,Aave Ethereum DAI,212429523.9338085,211524625.3143536,0.99988244,17829531,77,45073567.594849
2023-08-01,41528667.355791174,34155524.84933109,41528667.355791174,0.8224565589044384,13.915829972717667,12.415829972717667,9.190172414006073,Aave Ethereum DAI,1215227460.1542952,1212952817.5682628,0.99986028,17823538,77,44357824.479650766
2023-07-31,39243583.9361196,31773272.667251214,39243583.9361196,0.8096424811498233,9.095671325381138,7.595671325381137,5.534431044470481,Aave Ethereum DAI,812481362.1080666,813356292.4003047,0.99985786,17816255,77,41263990.47694963
2023-07-30,40102914.60659368,32864340.335001916,40102914.60659368,0.8195000452560222,12.800907495803154,11.300907495803154,8.33466990956744,Aave Ethereum DAI,402018058.0290528,401406555.51906973,0.99972025,17808983,77,42680961.47402846
2023-07-29,39490692.55035579,31189209.463767365,39490692.55035579,0.7897863382364604,5.493602914307744,3.94882331446195,2.8067770023908865,Aave Ethereum DAI,231336787.599668,230127137.96415648,0.9998,17801637,67,46551058.901145324
2023-07-28,38279476.41470103,30269172.319975212,38279476.41470103,0.7907415449483653,5.494204192486559,3.953633539892469,2.8136192701972775,Aave Ethereum DAI,204077303.67729917,203899058.48233977,0.9998503,17793727,67,45177869.13429136
2023-07-27,38075393.457002856,30030909.879208576,38075393.457002856,0.7887222469052456,5.4929460813731925,3.943568650985545,2.7993120669064715,Aave Ethereum DAI,46822728.795522004,46841563.40529036,0.99925547,17786992,67,44822253.55105758
2023-07-26,38113387.60323676,29931553.2945976,38113387.60323676,0.7853291238812808,5.490829307212176,3.9266344576974057,2.775322469587788,Aave Ethereum DAI,53505.3695993098,50640.352280296705,0.99983,17780288,67,44673960.14119045
2023-07-25,38099604.898564555,29995166.47458327,38099604.898564555,0.7872828748340478,5.4919462759036195,3.935570207228954,2.7879683140850666,Aave Ethereum DAI,1427715.448194967,617572.830674878,0.99983046,17773459,67,44768905.185945176
2023-07-24,37290289.05315146,29872860.451634444,37290289.05315146,0.8010895385942267,5.84544980092802,4.34544980092802,3.1323265801129896,Aave Ethereum DAI,6296973.231349968,5570051.026987469,0.99993312,17766396,67,44586358.88303649
2023-07-23,36558061.14413446,30103816.193635684,36558061.14413446,0.8234522086646731,14.23323196498464,12.73323196498464,9.434812458982943,Aave Ethereum DAI,66094.6291401522,4976333.967710252,0.99993053,17759236,67,44931068.945724905
2023-07-22,41464552.66676818,30463434.54763616,41464552.66676818,0.7346861979304824,5.459107452410378,3.67285961928302,2.428181600932766,Aave Ethereum DAI,8953483.834103217,5766037.0415376425,1.00003174,17752087,67,45467812.75766591
2023-07-21,38282088.27995377,30553591.193384655,38282088.27995377,0.7981171499827477,5.498745139945649,3.989961119565196,2.865562152415551,Aave Ethereum DAI,205284966.14682916,205369611.61468905,1.00026966,17744402,67,45602374.915499486
2023-07-20,38356577.468871914,30406963.712503634,38356577.468871914,0.7927444448655582,5.495391873358137,3.963134986865096,2.8271590063405574,Aave Ethereum DAI,5711846.119099312,4170234.6318933456,1.00007624,17737780,67,45383527.9291099
2023-07-19,36803522.561664976,30523761.37313609,36803522.561664976,0.8293706484751008,16.472522744699017,14.972522744699017,11.17450360745145,Aave Ethereum DAI,202432257.03132927,204417906.3312104,0.99995556,17730502,67,45557852.7957255
2023-07-18,38763500.15715888,30470783.091200832,38763500.15715888,0.7860689299898906,5.491237631331644,3.929901050653149,2.7799420082264494,Aave Ethereum DAI,237919499.98289332,242076294.94780192,0.99941,17722813,67,45478780.733135566
2023-07-17,42948783.62149441,30443285.843505137,42948783.62149441,0.7088276611463636,5.442975560140325,3.5438044811226,2.2605390360764317,Aave Ethereum DAI,423986530.0174801,418647844.1907802,1.00019659,17716215,67,45437740.06493304
2023-07-16,37586581.14656448,31020108.3797726,37586581.14656448,0.8252974182145835,14.956731821871339,13.456731821871339,9.994263001439233,Aave Ethereum DAI,11406959.264100008,13825992.012916654,0.99970988,17709031,67,46298669.22354119
2023-07-15,40006510.79956437,31249881.412934106,40006510.79956437,0.7811198924469658,5.4881634412429685,3.905307529943751,2.745256842618365,Aave Ethereum DAI,42484781.78191019,38091574.00385096,0.99989,17701724,67,46641614.049155384
2023-07-14,35606453.58039794,31172328.13301629,35606453.58039794,0.8754684895149815,33.78052261501266,32.28052261501266,25.432960402421017,Aave Ethereum DAI,58211954.28510336,57024164.30044584,0.9999,17695105,67,46525862.88509894
2023-07-13,34409562.00106634,27543107.702695657,34409562.00106634,0.800449238552996,5.65467271535443,4.15467271535443,2.9929066298798923,Aave Ethereum DAI,80990302.88032758,82469143.80508253,0.9998,17687991,67,41109115.97417262
2023-07-12,35881993.79807156,28299330.561187595,35881993.79807156,0.7886777619004136,5.492916859347157,3.943334874777256,2.79898018823422,Aave Ethereum DAI,23389186.33553234,20627564.379478447,0.9999,17680737,67,42237806.80774268
2023-07-11,33117364.202711083,25832367.044611823,33117364.202711083,0.7800248499999017,5.487512207404547,3.9000976592363745,2.737937115284588,Aave Ethereum DAI,291444913.97019833,291237991.24342287,0.99987645,17673683,67,38555771.70837586
2023-07-10,32895043.91084777,25814818.02640437,32895043.91084777,0.784763142325262,5.490453852655205,3.923630821241636,2.771078187851516,Aave Ethereum DAI,54714923.82171664,55623331.255083404,0.99953337,17666283,67,38529579.14388712
2023-07-09,33814321.79679479,25325163.075501528,33814321.79679479,0.7489478342251438,5.468074546515325,3.7445963721226008,2.5239603582204744,Aave Ethereum DAI,238641168.15727064,239596403.13789776,0.99993391,17659334,67,37798750.85895751
2023-07-08,34771755.542082414,25422905.613467302,34771755.542082414,0.7311366716212907,5.456947053080778,3.655576424646228,2.4053830193572736,Aave Ethereum DAI,343118.63335551904,1035748.96173373,1.00006642,17651855,67,37944635.24398105
2023-07-07,35461119.73498889,25411497.526364405,35461119.73498889,0.7166016672984894,5.447866667850888,3.582933342807103,2.3107340410197983,Aave Ethereum DAI,43637724.95398813,45433140.68111162,1.00004,17644118,67,37927608.24830508
2023-07-06,37241907.349619366,22505093.968346015,37241907.349619366,0.6042948809542116,5.377678800308161,3.02143040246529,1.6432275018494815,Aave Ethereum DAI,635287352.0325917,631834771.9997112,0.9997,17637916,67,33589692.490068674
2023-07-05,33792326.119435064,22457714.055724952,33792326.119435064,0.6645802948382649,5.415358423134661,3.322867385077284,1.9874605785858623,Aave Ethereum DAI,5248030.553899333,9164140.916359952,0.99982,17631048,67,33518976.20257456
2023-07-04,37706289.439645216,22243542.036689494,37706289.439645216,0.5899159627545358,5.368696084381298,2.9495686750503896,1.5659919663909323,Aave Ethereum DAI,31424318.414511044,27790426.355066657,0.9998,17623520,67,33199316.472670883
