underlyingAmount,timestamp,type,id,amount,address
1.3733132922e-08,2023-06-19,withdraw,,1.3733132922e-08,0x7c69764f9adcc8f24cc1f4c9b78e9a998dd94137
3.11187188e-10,2023-06-17,withdraw,,3.11187188e-10,0xadd0464bc97c2290259bcdb08d91ddd78863d81d
4.494965866e-09,2023-06-16,withdraw,,4.494965866e-09,0xd53bc78e7537313b9fd105f20b90d7574160ce0f
1.5123269488e-08,2023-06-16,withdraw,,1.5123269488e-08,0x8aba0cc08ad63a2a6c7849db40c30128bb0916cd
6.00547238e-10,2023-06-16,withdraw,,6.00547238e-10,0x8b5fd0c3527da8d2dc08e49ccf396e37c3ff8e3e
4.034268163e-09,2023-06-15,withdraw,,4.034268163e-09,0x9b616ac1d31f17be9b23560d93699ca7732e2808
2.8841689e-10,2023-06-07,withdraw,,2.8841689e-10,0x28057f888602daaa089b33f6491d26370a297cf5
3.822501077e-09,2023-06-06,withdraw,,3.822501077e-09,0x9e4c3af1b5a0d387e73d6f9a1bb9e95613a0a5b0
2.112765091e-08,2023-06-02,withdraw,,2.112765091e-08,0xebbb6dad99e31e246bc0b148aeed97cdc217242d
4.271382538e-09,2023-05-27,withdraw,,4.271382538e-09,0x4e1da0737dd156276df1ec5ca48f76673d16c3b0
8.690210567e-09,2023-05-26,withdraw,,8.690210567e-09,0xb41c77b430e7f36f8b78c5c580828a5c62fdc352
1.9628781134e-08,2023-05-26,withdraw,,1.9628781134e-08,0x4ed4ea9545e672318304f4d0631e897f4526f075
9.50916256e-10,2023-05-26,withdraw,,9.50916256e-10,0x52ec002b15961ab2b40a9a8a03bb567bbd1e8ae8
6.230413053e-09,2023-05-19,withdraw,,6.230413053e-09,0x43444971c5edd19dc8bf722718adcec7cf231674
4.979188867e-09,2023-05-19,withdraw,,4.979188867e-09,0x0c2ec205cf0f50995dd84f0655b54848844bda74
1.105865073e-09,2023-05-19,withdraw,,1.105865073e-09,0xbba1c542e8f0675c0cdcbb277a640312bd8184cc
3.87803984e-10,2023-05-19,withdraw,,3.87803984e-10,0x855e6f49b51731a161ed02bd0169054bd3977448
2.110509869e-09,2023-05-18,withdraw,,2.110509869e-09,0x4e2483e2da95c6311cf1786b18bc16d604e32207
2.036838489e-09,2023-05-14,withdraw,,2.036838489e-09,0x8c80beef1e9ba06098ff147ee1382b7518e84f17
1.0296298397e-08,2023-05-12,withdraw,,1.0296298397e-08,0x6be97e2190c7dbf7275f9cd842a28004f16d2473
7.81241675e-07,2023-05-12,withdraw,,7.81241675e-07,0x1eee23160db790ee48fd39871a64b13e76fc2c3c
7.23531417e-10,2023-05-06,withdraw,,7.23531417e-10,0x741701dacf966fffff2d5b6d3e5ed8ea8d216fdb
3.420610851e-09,2023-05-03,withdraw,,3.420610851e-09,0x3abe492925611c4a6f1da4fc62e30bb48f5fcd91
1.171073822e-09,2023-05-02,withdraw,,1.171073822e-09,0xfe8d3965291a38446bd7bef7a59705201ad318de
5.235081221e-09,2023-04-30,withdraw,,5.235081221e-09,0x78f7df4732c4aecbd92a4f8948311e8ea11c8352
1.533229986e-09,2023-04-29,withdraw,,1.533229986e-09,0x3dfe6524963a99d030cda681450e4792b7847163
3.24882225e-09,2023-04-28,withdraw,,3.24882225e-09,0xe04e8ae290965ad4f7e40c68041c493d2e89cdc3
2.005033686e-09,2023-04-28,withdraw,,2.005033686e-09,0x3e307a1ea25b9b69abe3d3e874f77dc3f677734d
1.16651789027e-07,2023-04-28,withdraw,,1.16651789027e-07,0xa699f6cdbfc776e9586d54026ad03f1f562ce3d1
1.56473077e-10,2023-04-25,withdraw,,1.56473077e-10,0x5e9ed53022651f295e0b5d3f7f0f6d3b92b09cf1
4.70354106e-10,2023-04-24,withdraw,,4.70354106e-10,0x12cdb276dfbf563cd97ddf754d588d61838623fa
2.046575808e-09,2023-04-21,withdraw,,2.046575808e-09,0xf27ce6f93607cba39d7504f8dac80cd14c2d64ac
1.02997897297e-07,2023-04-21,withdraw,,1.02997897297e-07,0x996f047f5ca79c7a1cfb92a534add66520d9c2b1
3.04697364e-10,2023-04-21,withdraw,,3.04697364e-10,0x436d233e7d393e5c2fbc7af816ca5f8cd3425942
5.3968432658e-08,2023-04-15,withdraw,,5.3968432658e-08,0xbf62b042b7102c1a23ae05f619b4b85b0976511b
1.04191898413e-07,2023-04-15,withdraw,,1.04191898413e-07,0xd3283970c65d49a46769199b839b170b50f134d8
1.1828047476e-08,2023-04-14,withdraw,,1.1828047476e-08,0xd9d5986866bf133ccdcf45c3c094ddea43dbbce2
1.0835359284e-08,2023-04-13,withdraw,,1.0835359284e-08,0x0fa3b363e70b3d3288873ecb40587e63e586cc9a
2.156981e-12,2023-04-12,withdraw,,2.156981e-12,0xf4608d1dd61d0fbfe76aac5f9b7e21810b18c876
1.021208882e-09,2023-04-11,withdraw,,1.021208882e-09,0x436d233e7d393e5c2fbc7af816ca5f8cd3425942
1.2859763212e-08,2023-04-11,withdraw,,1.2859763212e-08,0x6319c7639340285d53fe0be2fc5ea098c3e1a417
1.042343e-12,2023-04-10,withdraw,,1.042343e-12,0xebb83b26f452a328bc6c4e3aa458ae3f2df844c4
5.073212915e-09,2023-04-09,withdraw,,5.073212915e-09,0x44646c1823433071cb4d60e90738161f7a056cc1
7.743868966e-09,2023-04-07,withdraw,,7.743868966e-09,0x1ae43477c7e5539cab3eeb8b04c226257ae118a0
1.445761719e-09,2023-04-05,withdraw,,1.445761719e-09,0x830ac35e1300f9e208c9aacda9f04bdb503fbdb5
7.79047168e-10,2023-04-01,withdraw,,7.79047168e-10,0xfad534797744bfe8afff4d679cbf3e771884acf2
1.12984572994e-07,2023-03-31,withdraw,,1.12984572994e-07,0x7521c191858906d6ca9bd33429602aaa179a1e10
5.0170913444e-07,2023-03-31,withdraw,,5.0170913444e-07,0x0559203d28ae3849f20d13ea6b17fa82b1036a04
1.294827745e-09,2023-03-29,withdraw,,1.294827745e-09,0x8705e42eb5cbf3581fc1716dffebb88f20dc6626
2.29755278e-10,2023-03-25,withdraw,,2.29755278e-10,0x377cf7555fd49930412baae234424336b79b46a8
1.746869554e-09,2023-03-25,withdraw,,1.746869554e-09,0x409c6c5ec5c479673f4c09fb80d0f182fcff643e
5.68867642554e-07,2023-03-24,withdraw,,5.68867642554e-07,0x29962b032ef6d922d0f4fa6b1c244e99439cc288
8.53818824e-07,2023-03-24,withdraw,,8.53818824e-07,0xf197179d3372b9300dfcf87ec06ad6e6f50cb889
8.66031408871e-07,2023-03-24,withdraw,,8.66031408871e-07,0xbebbef7f6b1c3642dd5d46e2ff324022ea811dda
2.04945981e-10,2023-03-24,withdraw,,2.04945981e-10,0x92abbdc63374711db3ebef48f5fb7fcbc8790cb5
2.02652316989e-07,2023-03-24,withdraw,,2.02652316989e-07,0x5df6a71c62895b22b73c4fd5d015526876819366
2.500763811e-09,2023-03-24,withdraw,,2.500763811e-09,0x79c3e93af611b3274ccc8cb4d1be400cae38546e
3.440301801e-09,2023-03-24,withdraw,,3.440301801e-09,0x3acacb2ac8fc079c76da022c83ed4df8d51841fd
1.2631321841e-08,2023-03-24,withdraw,,1.2631321841e-08,0x75d0f51ad7e7fe15f054f80a35bac9f629b565f6
1.78950871e-10,2023-03-22,withdraw,,1.78950871e-10,0x82990f95d21491b9531cd6b5204eed5f8f77792b
4.06634591182e-07,2023-03-21,withdraw,,4.06634591182e-07,0x09cf50574504d9dcf127e848a6058e8e0bb814aa
7.64341311e-09,2023-03-20,withdraw,,7.64341311e-09,0xcd980b28732be9ddfaaf2b12b292bb07ebc86889
2.020168052e-09,2023-03-20,withdraw,,2.020168052e-09,0x2169c7ec10350e7f38603db8237f5fe4602b62e1
5.39716077e-10,2023-03-20,withdraw,,5.39716077e-10,0x2655f5e9eec100ab757c2ecb99f523f4b83b9cae
4.835633179e-09,2023-03-20,withdraw,,4.835633179e-09,0xcec909e109af27c4220d8c0400ec990126187dce
7.6072143e-09,2023-03-18,withdraw,,7.6072143e-09,0xf994b0748195d347a16e84d261b17a22d8d96135
7.93831777e-10,2023-03-18,withdraw,,7.93831777e-10,0xf3ca7d673ae4caa500a7c3a1a0dd87ecdd0a8a66
2.8091648494e-08,2023-03-18,withdraw,,2.8091648494e-08,0xe2d58b6268bb177313a7ee2d4cc17cf8295457f3
4.16976706812e-07,2023-03-17,withdraw,,4.16976706812e-07,0xfc733957ac5c3405a67fce830eb03483c043d952
8.189165037e-08,2023-03-17,withdraw,,8.189165037e-08,0xdc212554bf38c0e8e8b2dff80ddba739dfdff5da
1.6103201448e-08,2023-03-17,withdraw,,1.6103201448e-08,0xe04e8ae290965ad4f7e40c68041c493d2e89cdc3
1.733469187e-09,2023-03-17,withdraw,,1.733469187e-09,0x4ed4ea9545e672318304f4d0631e897f4526f075
2.01332077538e-07,2023-03-17,withdraw,,2.01332077538e-07,0xa699f6cdbfc776e9586d54026ad03f1f562ce3d1
7.697014434e-08,2023-03-15,withdraw,,7.697014434e-08,0x5685c7092a9d897e93b0f7da7da8222a51aa45ac
1.030796584e-09,2023-03-12,withdraw,,1.030796584e-09,0xeaa997ed71a3863e2c71b732305ec29c8117c474
1.0209531202e-08,2023-03-11,withdraw,,1.0209531202e-08,0xa9ec08edd196b91bc9177420137804be1d6efda0
1.3592972746e-08,2023-03-10,withdraw,,1.3592972746e-08,0xddb01664dabef7e491839a7abc62f06495ad91e7
2.19819204e-09,2023-03-04,withdraw,,2.19819204e-09,0x996f047f5ca79c7a1cfb92a534add66520d9c2b1
9.92674295e-10,2023-03-03,withdraw,,9.92674295e-10,0xc22d5f3da8ef609b8132ae6d5b244b23b35c4511
7.628791728e-09,2023-02-27,withdraw,,7.628791728e-09,0xf432ce1eae375d68d139c367881d3c67af331aef
7.04259139e-10,2023-02-26,withdraw,,7.04259139e-10,0xe9ed8695fc64fa050d1f7dcc8ad516d86e6c1233
3.84056451e-10,2023-02-25,withdraw,,3.84056451e-10,0xdd975b3a9b1a874414269b0ebdd71ad5617b4524
7.35082834e-10,2023-02-24,withdraw,,7.35082834e-10,0xe04e8ae290965ad4f7e40c68041c493d2e89cdc3
1.07887507e-09,2023-02-23,withdraw,,1.07887507e-09,0xce52d8eec0696e6715b5e90529d0df414078a7c8
2.8945475593e-08,2023-02-18,withdraw,,2.8945475593e-08,0x5f88129df411429e5dc15b8fa5ce5cac87eeaecb
1.0799802792e-08,2023-02-18,withdraw,,1.0799802792e-08,0x810ed50b8ec90519e1a3e6ba9723438bce20cdaa
2.5676307211e-08,2023-02-18,withdraw,,2.5676307211e-08,0x9383972d18b3356b06ef839ff8e4ee4532ef9041
2.641561275e-09,2023-02-17,withdraw,,2.641561275e-09,0xe04e8ae290965ad4f7e40c68041c493d2e89cdc3
1.386802707e-08,2023-02-17,withdraw,,1.386802707e-08,0x8f3979d7b5c5f209d1dfa0ce6dae7823d5e59763
2.5365886759e-08,2023-02-15,withdraw,,2.5365886759e-08,0x753f4ec6d1750de965d50e721a2890d2cf107e76
2.18392908e-09,2023-02-14,withdraw,,2.18392908e-09,0x8530977587e25d70bee825bdddce3c516177b0e5
1.239294428e-09,2023-02-14,withdraw,,1.239294428e-09,0xabe647f4c0b91e726caf6c655b8c14aca8a69418
1.8135709204e-08,2023-02-13,withdraw,,1.8135709204e-08,0x7d865ab4fab0cc443fa91a6b08897ac557e28b7f
4.242728211e-09,2023-02-13,withdraw,,4.242728211e-09,0xc2f9ecb4206e57ea23cbb49ef04098957b83a50c
6.1730989507e-08,2023-02-12,withdraw,,6.1730989507e-08,0x20ca445b567c3caddab1feee0c02efa53e5185fc
5.109842e-12,2023-02-11,withdraw,,5.109842e-12,0x6480ad7fbb467b3515ac14c01361c41b0da0a2a8
3.4105485331e-08,2023-02-11,withdraw,,3.4105485331e-08,0x659575f057cef14fb6f88e2b0cef9578c17b5262
3.042192743e-09,2023-02-10,withdraw,,3.042192743e-09,0x9ee75ed4f8950e5b57baccbe2eb5ca0e15226737
7.33775e-10,2023-02-10,withdraw,,7.33775e-10,0x7521c191858906d6ca9bd33429602aaa179a1e10
3.119932201e-09,2023-02-10,withdraw,,3.119932201e-09,0x62d35bb98895c3507c2e0d986a38f83a4405a8bd
1.00308034e-10,2023-02-06,withdraw,,1.00308034e-10,0x7d865ab4fab0cc443fa91a6b08897ac557e28b7f
2.559181166e-09,2023-02-06,withdraw,,2.559181166e-09,0x81acba11a66e9edeabaa2ff28101153724892eb7
1.00465595668e-07,2023-02-06,withdraw,,1.00465595668e-07,0xab1dd7ccf8d14a5c817d9c03855ff95634d040c7
1.01112933624e-07,2023-02-04,withdraw,,1.01112933624e-07,0xbb379331de54a7c0a4b2bff5a54a14cdba7e9e6d
1.9751029738e-08,2023-02-04,withdraw,,1.9751029738e-08,0x380001bedd8a91f1b48c5aa9d8e851a50cc8934e
1.129351278e-09,2023-02-03,withdraw,,1.129351278e-09,0x4b75555f09a2c9329ddbeb184fec074757609bcf
1.1287494047e-08,2023-02-03,withdraw,,1.1287494047e-08,0x7cd2990074119baaafdde669fb5a0ed283824fab
8.8850350177e-08,2023-02-03,withdraw,,8.8850350177e-08,0x478cafc1bf482ba4b4bfff2500cbdf3a9423ea61
1.006738138e-08,2023-02-03,withdraw,,1.006738138e-08,0xe04e8ae290965ad4f7e40c68041c493d2e89cdc3
1.00308035119e-07,2023-02-03,withdraw,,1.00308035119e-07,0xa699f6cdbfc776e9586d54026ad03f1f562ce3d1
2.107055172e-09,2023-02-03,withdraw,,2.107055172e-09,0xa5f05f667a6f65ed98767a6faf6898e3ed85a1ba
1.5324245457e-08,2023-02-02,withdraw,,1.5324245457e-08,0x6575c7ee0f93073994a7d482370f9b721c3d2f4e
4.501414751e-09,2023-02-01,withdraw,,4.501414751e-09,0x99ed04c212dd3929e9063bd78b26ef41858cb62c
1.14942818e-10,2023-01-30,withdraw,,1.14942818e-10,0x2a0ff176e1891f66ae8193ea49c8931a5428f616
1.04870288e-10,2023-01-28,withdraw,,1.04870288e-10,0xf26ee4b5689b9bb31a6cb5356029db553b401d30
1.576038726e-09,2023-01-28,withdraw,,1.576038726e-09,0xdd7895b2fc9ea6eb704820f9bd262c7ed39da83d
5.622227995e-09,2023-01-27,withdraw,,5.622227995e-09,0x40534e513df8277870b81e97b5107b3f39de4f15
4.455769093e-09,2023-01-27,withdraw,,4.455769093e-09,0x1c2d8d968f11766d1ed5dadd1f83bf43c406bd4b
1.0043829201e-07,2023-01-27,withdraw,,1.0043829201e-07,0xa699f6cdbfc776e9586d54026ad03f1f562ce3d1
5.0207735155e-08,2023-01-27,withdraw,,5.0207735155e-08,0x0345bc8eddbba03e11e366cfb4e2b232b8f1b739
1.458364e-08,2023-01-27,withdraw,,1.458364e-08,0x7521c191858906d6ca9bd33429602aaa179a1e10
7.86492029e-10,2023-01-27,withdraw,,7.86492029e-10,0xb3a7fbc2fa38c18ad4433ae93fe7f215fd2d057f
5.361042492e-09,2023-01-24,withdraw,,5.361042492e-09,0xdeb08d04004ea00bb6898d19267f7d3399e2827d
1.044019346e-08,2023-01-23,withdraw,,1.044019346e-08,0xbef0f67db57cddce72b46808376607a05e8d687d
1.9519202138e-08,2023-01-23,withdraw,,1.9519202138e-08,0x75a6b3b01980bf4a78c7bdeca563d04f2dc60de2
1.01741584499e-07,2023-01-22,withdraw,,1.01741584499e-07,0xe8d89110c52df4ca33e75e060e3c72dcbf6c8dda
5.8783199091e-08,2023-01-20,withdraw,,5.8783199091e-08,0x9c0d72f2ac26420cb7eeb155bf401b672840e87b
9.4182328e-11,2023-01-20,withdraw,,9.4182328e-11,0x8d91fa572eac544c9a77e7c950cdd23983d90cb0
2.0216284544e-08,2023-01-20,withdraw,,2.0216284544e-08,0x416cfadaba6ead3f759fc50574ab0cd342832fb5
5.01788778e-09,2023-01-20,withdraw,,5.01788778e-09,0xebaffab05c4965e32fec81274f5f2726af786200
6.21109172e-10,2023-01-20,withdraw,,6.21109172e-10,0x3b1ffa0b9c7e6c5b2804ed144e47aa7ce100abad
2.46391835e-10,2023-01-20,withdraw,,2.46391835e-10,0xa23712f42ee9ae1971bc0b233887c1831a4c69cb
8.96028213e-10,2023-01-16,withdraw,,8.96028213e-10,0xd6b46b5e6ee5052479a10fdf479190a01de5b1a9
1.6271442e-11,2023-01-15,withdraw,,1.6271442e-11,0xc257e27c6c5d94993483efdc487b3914953ffbec
1.757639983e-09,2023-01-14,withdraw,,1.757639983e-09,0x6ae0258f58c0de39ed2bb0905382eae664f00221
5.0097136005e-08,2023-01-14,withdraw,,5.0097136005e-08,0xbf62b042b7102c1a23ae05f619b4b85b0976511b
1.13402874887e-07,2023-01-14,withdraw,,1.13402874887e-07,0x102ade045f5804fa3aaa75bce504f6df0b423e6b
2.0102705357e-08,2023-01-14,withdraw,,2.0102705357e-08,0xb7ad50c85a2c27bf3c940f15a8752d82caf07ad5
5.15467612e-10,2023-01-14,withdraw,,5.15467612e-10,0xd49182c910b7f3ec0dc9f9749874cfe6b6f4b75f
6.8143177524e-08,2023-01-13,withdraw,,6.8143177524e-08,0x7181ef832537e62f9e63346ffbf96980805b725c
6.965775489e-09,2023-01-13,withdraw,,6.965775489e-09,0xe1df98120494232460cc9212e4d7dc7ba7003f9e
1.07217237e-10,2023-01-13,withdraw,,1.07217237e-10,0xafe5eea2fb5aad328d1fa75ac2a992d08c5e2635
7.46061718e-10,2023-01-13,withdraw,,7.46061718e-10,0x52d597334a853cfc0e5afde7e813ae5a7e965176
6.1363779419e-08,2023-01-13,withdraw,,6.1363779419e-08,0xe04e8ae290965ad4f7e40c68041c493d2e89cdc3
1.326674194e-09,2023-01-13,withdraw,,1.326674194e-09,0xcdc2d2c656b54e160bbf5572f5a781171249982c
9.646680697e-09,2023-01-13,withdraw,,9.646680697e-09,0x58981c1b4c6e735caed9bca6d1caa1c97ae1246a
5.0048662908e-08,2023-01-07,withdraw,,5.0048662908e-08,0xbf62b042b7102c1a23ae05f619b4b85b0976511b
5.077200368039e-06,2023-01-07,withdraw,,5.077200368039e-06,0x82886ad5e67d5142d44ed1449c2e41b988bfc0ab
9.57752061e-10,2023-01-06,withdraw,,9.57752061e-10,0x8c4bbb78521a9a87659bde47dd2fb0724b1fd4b2
5.0048662908e-08,2023-01-06,withdraw,,5.0048662908e-08,0x7181ef832537e62f9e63346ffbf96980805b725c
1.9504093914e-08,2023-01-06,withdraw,,1.9504093914e-08,0x10c3ee22369ac42cb380c0db58681f893686dc00
8.007786064e-09,2023-01-06,withdraw,,8.007786064e-09,0x4ed4ea9545e672318304f4d0631e897f4526f075
2.715970037e-09,2023-01-06,withdraw,,2.715970037e-09,0x57d98609d623b9885721a58b896d40c7871e1573
8.987995364e-09,2023-01-06,withdraw,,8.987995364e-09,0xe04e8ae290965ad4f7e40c68041c493d2e89cdc3
7.7109484846e-08,2023-01-01,withdraw,,7.7109484846e-08,0xdf9244945366060ae8ad8907cd08288ecb490b52
1.2180416145e-08,2022-12-31,withdraw,,1.2180416145e-08,0x085fe2d13a9284828a721111612a2b69ea4db4d5
8.0721189664e-08,2022-12-31,withdraw,,8.0721189664e-08,0xa362a6b387a80180286ef40d8e6ec6ca2657a9fa
5.5025162829e-08,2022-12-30,withdraw,,5.5025162829e-08,0x2d84a7364d4e8d96bb4e403a0875ba26c455f04f
3.778954675e-09,2022-12-30,withdraw,,3.778954675e-09,0x4838425b186e8db85971a5a40f1a5c172c2eb2a1
1.733892e-08,2022-12-29,withdraw,,1.733892e-08,0x9c0d72f2ac26420cb7eeb155bf401b672840e87b
1.904864551e-09,2022-12-29,withdraw,,1.904864551e-09,0x17c63868e3ab7da20adcf8c27d4ee46fdec1c325
2.706922263e-09,2022-12-28,withdraw,,2.706922263e-09,0xf3eab2365c8689d7d429e9cf03c78b29f07907b1
2.576556922e-09,2022-12-28,withdraw,,2.576556922e-09,0x1a1e7a3b925476a3d81fddaa113dceb94257e88a
1.510357439e-09,2022-12-27,withdraw,,1.510357439e-09,0x6721804e3bcbc79d19f76a7b6cb4ee08742a2658
8.1928514e-10,2022-12-27,withdraw,,8.1928514e-10,0x717c05bb13b3b50c0996ca3067c7bf93528353a4
9.03707109e-10,2022-12-25,withdraw,,9.03707109e-10,0x32201a9acf337058536e3e727ee23584d3271bca
7.576806772e-08,2022-12-25,withdraw,,7.576806772e-08,0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d
7.64222677e-10,2022-12-24,withdraw,,7.64222677e-10,0x924ed5d66888158d32b51da5e3a37b636ea12b5d
4.5345968476e-08,2022-12-24,withdraw,,4.5345968476e-08,0x9b593ce891304bd79b94647db56a5e62cedaf3ee
1.003570013e-09,2022-12-24,withdraw,,1.003570013e-09,0xfd6dd5ad43c8869c87bac3483e8c17a466fcfac7
5.8574394e-10,2022-12-23,withdraw,,5.8574394e-10,0x2cc99afaf23aa95f03c4aa2989881aa1bf5f6ba9
9.4708014e-10,2022-12-23,withdraw,,9.4708014e-10,0xe04e8ae290965ad4f7e40c68041c493d2e89cdc3
1.80897456452e-07,2022-12-22,withdraw,,1.80897456452e-07,0x2acf58b4c80dbe20c8d2c141929b3726d2cf65ee
1.1250584943e-08,2022-12-22,withdraw,,1.1250584943e-08,0x8ed1424adde83ab776545f982d913a19325a3ca8
1.48960933e-10,2022-12-21,withdraw,,1.48960933e-10,0x12f890b7108e43c7ee3e28685b3c32df5cf28761
1.468764087e-09,2022-12-19,withdraw,,1.468764087e-09,0xe569d2e298ca4ac8228954a985949436cd65259b
4.28465781e-10,2022-12-18,withdraw,,4.28465781e-10,0xf19268b11cec0a748a3da8b79bd1d8e31da57c90
2.3698106174e-08,2022-12-17,withdraw,,2.3698106174e-08,0x5c10afd2e8c8ae7e282aea60759209f32edfe3d8
1.0000916897e-07,2022-12-17,withdraw,,1.0000916897e-07,0x7181ef832537e62f9e63346ffbf96980805b725c
2.225454764e-09,2022-12-17,withdraw,,2.225454764e-09,0x10f24fbc2a4addf445adf143beb5e4236319f50b
5.91687718e-10,2022-12-16,withdraw,,5.91687718e-10,0x3324a6948050e2715b8df56c39fee3a6bf544564
3.58467608e-10,2022-12-16,withdraw,,3.58467608e-10,0x4cd4f1d77641e5cee823032fcf83aae591e790ee
7.44804673e-10,2022-12-16,withdraw,,7.44804673e-10,0x1b95b8a82966615a084397932bcbf514e2be6f20
4.209836281e-09,2022-12-16,withdraw,,4.209836281e-09,0x32ab67c75c722c7c5062589d208fdc12ef246930
2.97921868e-10,2022-12-16,withdraw,,2.97921868e-10,0xef1555a5b28fe857998b546eb6bc04c8fc1a23c5
4.446737905e-09,2022-12-16,withdraw,,4.446737905e-09,0xb576328d591be38fa511e407f1f22544e6a147d2
